9.24055,0.75377
9.23668,0.75949
9.23260,0.76554
9.22873,0.77126
9.22469,0.77724
9.22079,0.78300
9.21677,0.78894
9.21373,0.79343
9.20983,0.79919
9.20583,0.80510
9.20182,0.81103
9.19800,0.81669
9.19408,0.82248
9.19018,0.82825
9.18620,0.83415
9.18226,0.83997
9.17841,0.84567
9.17438,0.85162
9.17050,0.85737
9.16655,0.86322
9.16248,0.86924
9.15533,0.86958
9.14750,0.86621
9.14838,0.86708
9.14565,0.85876
9.15709,0.85651
9.16372,0.87790
9.14800,0.88143
9.15564,0.90458
9.16907,0.90125
9.15955,0.87406
9.13355,0.87985
9.13189,0.87422
9.10692,0.87957
9.10774,0.88180
9.07586,0.89023
9.06542,0.86339
9.05235,0.86750
9.04529,0.86597
9.05090,0.87442
9.05248,0.87355
9.03815,0.87337
9.03398,0.86690
9.02040,0.87453
9.00776,0.87449
8.99893,0.86167
8.99823,0.85726
8.97829,0.85947
8.98068,0.86980
8.98322,0.86944
8.97526,0.85657
8.95588,0.86669
8.93977,0.86631
8.93282,0.85590
8.93172,0.84841
8.90770,0.85052
8.90289,0.84839
8.90134,0.84054
8.90737,0.83988
8.90140,0.83738
8.89979,0.82894
8.91778,0.82739
8.90854,0.82329
8.90797,0.82047
8.92318,0.81890
8.91673,0.81601
8.91331,0.80000
8.91724,0.79962
8.90884,0.79610
8.90563,0.78267
8.90611,0.78260
8.90254,0.78129
8.89756,0.76315
8.90228,0.76213
8.89068,0.75874
8.88284,0.73455
8.86236,0.73862
8.84899,0.73420
8.85175,0.74369
8.81709,0.75050
8.81288,0.74909
8.80935,0.73641
8.81821,0.73498
8.81294,0.73310
8.81082,0.72571
8.80538,0.72698
8.79531,0.72409
8.79456,0.72182
8.79790,0.72100
8.79085,0.71903
8.78680,0.70839
8.78803,0.69725
8.77218,0.69332
8.77052,0.68173
8.75880,0.68203
8.75341,0.67985
8.75267,0.67672
8.78014,0.67310
8.77613,0.67153
8.77379,0.66184
8.76858,0.66274
8.76255,0.66122
8.75569,0.65950
8.74858,0.65772
8.74173,0.65600
8.73476,0.65425
8.72796,0.65255
8.72140,0.65091
8.71443,0.64916
8.70778,0.64750
8.70092,0.64578
8.69403,0.64406
8.68744,0.64241
8.68080,0.64075
8.67417,0.63909
8.66872,0.63773
8.66186,0.63602
8.65524,0.63436
8.64847,0.63267
8.64173,0.63098
8.63465,0.62921
8.62763,0.62745
8.62089,0.62575
8.61420,0.62407
8.60764,0.62243
8.60094,0.62074
8.59402,0.61900
8.58728,0.61731
8.58038,0.61558
8.57356,0.61386
8.56693,0.61219
8.56003,0.61045
8.55347,0.60880
8.54667,0.60708
8.54118,0.60570
8.53431,0.60396
8.52744,0.60223
8.52091,0.60058
8.51408,0.59886
8.50714,0.59710
8.50039,0.59539
8.49365,0.59368
8.48819,0.59230
8.48127,0.59054
8.47443,0.58881
8.46746,0.58704
8.46046,0.58527
8.45389,0.58361
8.44706,0.58189
8.44173,0.58054
8.43494,0.57883
8.42809,0.57709
8.42113,0.57534
8.41437,0.57363
8.40779,0.57197
8.40093,0.57025
8.39398,0.56850
8.38701,0.56675
8.38006,0.56500
8.37318,0.56327
8.36656,0.56161
8.35989,0.55994
8.35446,0.55857
8.34899,0.55720
8.34241,0.55555
8.33548,0.55380
8.32861,0.55208
8.32189,0.55040
8.31520,0.54872
8.30821,0.54697
8.30288,0.54564
8.29613,0.54394
8.28903,0.54216
8.28253,0.54053
8.27570,0.53881
8.26897,0.53712
8.26357,0.53577
8.25654,0.53400
8.24958,0.53224
8.24272,0.53051
8.23596,0.52880
8.23055,0.52743
8.22361,0.52568
8.21694,0.52399
8.21025,0.52230
8.20339,0.52056
8.19568,0.52775
8.18671,0.53008
8.17996,0.53184
8.17435,0.53330
8.16766,0.53504
8.16085,0.53681
8.15548,0.53821
8.14879,0.53995
8.14196,0.54173
8.13514,0.54350
8.12823,0.54529
8.12114,0.54712
8.11582,0.54850
8.10888,0.55031
8.10188,0.55212
8.09502,0.55391
8.08821,0.55567
8.08135,0.55745
8.07458,0.55921
8.06784,0.56097
8.06096,0.56276
8.05426,0.56451
8.04733,0.56632
8.04051,0.56811
8.03362,0.56991
8.02679,0.57169
8.01990,0.57349
8.01445,0.57492
8.00753,0.57673
8.00076,0.57850
7.99400,0.58027
7.98731,0.58202
7.98058,0.58378
7.97404,0.58550
7.96729,0.58727
7.96040,0.58908
7.95353,0.59088
7.94688,0.59262
7.94029,0.59435
7.93363,0.59609
7.92708,0.59781
7.92018,0.59962
7.91317,0.60146
7.90628,0.60327
7.89940,0.60508
7.89286,0.60680
7.88621,0.60854
7.87924,0.61037
7.87260,0.61211
7.86558,0.61395
7.85880,0.61573
7.85220,0.61746
7.84517,0.61931
7.83829,0.62111
7.83164,0.62286
7.82498,0.62460
7.81846,0.62631
7.81151,0.62814
7.80468,0.62993
7.79797,0.63169
7.79135,0.63342
7.78589,0.63486
7.77891,0.63669
7.77223,0.63844
7.76567,0.64015
7.75876,0.64196
7.75220,0.64368
7.74531,0.64548
7.73869,0.64721
7.73210,0.64894
7.72564,0.65063
7.71888,0.65240
7.71182,0.65425
7.70518,0.65599
7.69840,0.65777
7.69172,0.65952
7.68636,0.66093
7.67950,0.66273
7.67277,0.66449
7.66586,0.66631
7.65887,0.66814
7.65226,0.66987
7.64543,0.67166
7.63848,0.67349
7.63190,0.67521
7.62535,0.67693
7.61841,0.67875
7.61139,0.68059
7.60478,0.68233
7.59817,0.68406
7.59141,0.68584
7.58476,0.68757
7.57829,0.68927
7.57142,0.69107
7.56449,0.69289
7.55773,0.69467
7.55120,0.69638
7.54455,0.69813
7.53780,0.69990
7.53093,0.70171
7.52430,0.70346
7.51736,0.70528
7.51053,0.70708
7.50374,0.70887
7.49720,0.71059
7.49048,0.71236
7.48375,0.71413
7.47681,0.71596
7.47115,0.71745
7.46453,0.71919
7.45772,0.72099
7.45099,0.72276
7.44436,0.72451
7.43744,0.72633
7.43051,0.72815
7.42354,0.72999
7.41813,0.73141
7.41137,0.73318
7.40429,0.73504
7.39892,0.73645
7.39210,0.73825
7.38660,0.73969
7.37996,0.74144
7.37310,0.74325
7.36653,0.74498
7.35961,0.74680
7.35286,0.74858
7.34597,0.75040
7.33928,0.75216
7.33261,0.75392
7.32595,0.75567
7.31889,0.75753
7.31201,0.75934
7.30515,0.76115
7.29824,0.76297
7.29276,0.76441
7.28592,0.76622
7.27920,0.76799
7.27391,0.76938
7.26725,0.77114
7.26031,0.77297
7.25362,0.77473
7.24674,0.77654
7.23979,0.77836
7.23278,0.78020
7.22617,0.78194
7.21941,0.78371
7.21259,0.78550
7.20573,0.78730
7.19875,0.78912
7.19181,0.79094
7.18619,0.79241
7.17936,0.79420
7.17269,0.79594
7.16621,0.79763
7.15955,0.79937
7.15287,0.80112
7.14617,0.80287
7.13954,0.80460
7.13275,0.80637
7.12589,0.80815
7.11908,0.80993
7.11232,0.81169
7.10555,0.81346
7.09880,0.81523
7.09211,0.81698
7.09094,0.81596
7.09279,0.81634
7.08588,0.81490
7.07921,0.81350
7.07216,0.81203
7.06540,0.81061
7.05833,0.80913
7.05131,0.80767
7.04590,0.80653
7.03900,0.80509
7.03202,0.80362
7.02533,0.80222
7.01832,0.80075
7.01140,0.79930
7.00463,0.79788
6.99771,0.79642
6.99073,0.79496
6.98415,0.79357
6.97712,0.79210
6.97018,0.79064
6.96305,0.78914
6.95647,0.78775
6.94960,0.78630
6.94265,0.78484
6.93583,0.78341
6.92907,0.78198
6.92233,0.78057
6.91568,0.77918
6.90877,0.77773
6.90179,0.77627
6.89496,0.77484
6.88960,0.77372
6.88263,0.77226
6.87722,0.77113
6.87026,0.76968
6.86319,0.76821
6.85748,0.76702
6.85094,0.76565
6.84394,0.76419
6.83721,0.76279
6.83052,0.76139
6.82361,0.75995
6.81793,0.75876
6.81220,0.75756
6.80546,0.75615
6.79994,0.75500
6.79298,0.75354
6.78593,0.75207
6.77903,0.75063
6.77338,0.74945
6.76673,0.74806
6.75959,0.74657
6.75265,0.74512
6.74558,0.74364
6.73877,0.74222
6.73163,0.74072
6.72506,0.73935
6.71830,0.73794
6.71144,0.73652
6.70485,0.73515
6.69802,0.73373
6.69114,0.73230
6.68395,0.73080
6.67858,0.72968
6.67172,0.72825
6.66484,0.72682
6.65790,0.72537
6.65228,0.72420
6.64544,0.72278
6.63863,0.72136
6.63161,0.71990
6.62492,0.71851
6.61814,0.71710
6.61144,0.71570
6.60603,0.71458
6.59934,0.71319
6.59276,0.71182
6.58577,0.71037
6.57895,0.70894
6.57205,0.70751
6.56525,0.70609
6.55841,0.70467
6.55160,0.70325
6.54468,0.70181
6.53769,0.70035
6.53101,0.69896
6.52411,0.69752
6.51706,0.69604
6.51042,0.69466
6.50346,0.69321
6.49666,0.69179
6.49468,0.68667
6.48485,0.67844
6.47967,0.67410
6.47447,0.66975
6.46914,0.66529
6.46368,0.66073
6.45819,0.65613
6.45301,0.65180
6.44770,0.64736
6.44241,0.64293
6.43709,0.63848
6.43178,0.63403
6.42647,0.62959
6.42111,0.62510
6.41570,0.62056
6.41034,0.61607
6.40501,0.61160
6.39970,0.60715
6.39418,0.60253
6.38894,0.59814
6.38358,0.59366
6.37807,0.58906
6.37265,0.58453
6.36723,0.58000
6.36305,0.57651
6.35775,0.57209
6.35234,0.56757
6.34693,0.56305
6.34172,0.55869
6.33632,0.55417
6.33110,0.54981
6.32689,0.54629
6.32148,0.54176
6.31704,0.53805
6.31172,0.53359
6.30635,0.52910
6.30103,0.52466
6.29564,0.52015
6.29133,0.51654
6.28702,0.51294
6.28167,0.50846
6.27629,0.50396
6.27101,0.49955
6.26581,0.49520
6.26038,0.49066
6.25506,0.48621
6.25081,0.48265
6.24530,0.47804
6.23982,0.47345
6.23558,0.46989
6.23006,0.46528
6.22474,0.46082
6.21958,0.45650
6.21412,0.45192
6.20894,0.44758
6.20368,0.44317
6.19826,0.43862
6.19295,0.43417
6.18783,0.42987
6.18242,0.42534
6.17701,0.42081
6.17178,0.41644
6.16638,0.41191
6.16100,0.40742
6.15678,0.40389
6.15144,0.39942
6.14608,0.39494
6.14069,0.39042
6.13535,0.38596
6.12983,0.38134
6.12437,0.37676
6.11902,0.37229
6.11367,0.36780
6.10928,0.36413
6.10416,0.35983
6.09900,0.35550
6.09466,0.35187
6.08935,0.34742
6.08414,0.34305
6.07884,0.33862
6.07341,0.33407
6.06803,0.32957
6.06249,0.32492
6.05694,0.32027
6.05168,0.31585
6.04630,0.31134
6.04090,0.30682
6.03548,0.30228
6.03017,0.29782
6.02489,0.29340
6.01955,0.28893
6.01401,0.28429
6.00868,0.27982
6.00320,0.27524
5.99801,0.27090
5.99261,0.26638
5.98726,0.26190
5.98201,0.25751
5.97640,0.25282
5.97119,0.24846
5.96587,0.24402
5.96049,0.23952
5.95530,0.23517
5.95091,0.23149
5.94672,0.22799
5.94129,0.22344
5.93583,0.21888
5.93052,0.21444
5.92515,0.20994
5.91989,0.20554
5.91569,0.20203
5.91037,0.19757
5.90612,0.19400
5.90078,0.18954
5.89565,0.18524
5.89023,0.18070
5.88490,0.17625
5.88055,0.17261
5.87533,0.16825
5.86995,0.16375
5.86472,0.15938
5.85941,0.15494
5.85385,0.15028
5.84848,0.14578
5.84298,0.14118
5.83755,0.13663
5.83236,0.13229
5.82703,0.12783
5.82160,0.12328
5.81614,0.11871
5.81068,0.11415
5.80539,0.10973
5.79982,0.10506
5.79431,0.10045
5.78881,0.09586
5.78357,0.09147
5.77814,0.08693
5.77286,0.08250
5.76763,0.07812
5.76223,0.07359
5.75704,0.06924
5.75166,0.06473
5.74618,0.06014
5.74084,0.05567
5.73556,0.05124
5.73046,0.04696
5.72504,0.04242
5.71967,0.03793
5.71425,0.03340
5.70864,0.02870
5.70425,0.02503
5.69867,0.02037
5.69325,0.01584
5.68791,0.01137
5.68248,0.00683
5.67732,0.00251
5.67200,-0.00194
5.66670,-0.00637
5.66239,-0.00998
5.65698,-0.01449
5.65162,-0.01898
5.64604,-0.02365
5.64073,-0.02809
5.63513,-0.03277
5.62977,-0.03725
5.62447,-0.04167
5.61906,-0.04619
5.61485,-0.04971
5.60941,-0.05426
5.60429,-0.05853
5.59871,-0.06319
5.59346,-0.06758
5.58793,-0.07220
5.58234,-0.07686
5.57699,-0.08134
5.57160,-0.08583
5.56616,-0.09038
5.56082,-0.09484
5.55539,-0.09936
5.55006,-0.10381
5.54465,-0.10832
5.54032,-0.11193
5.53501,-0.11635
5.52964,-0.12083
5.52413,-0.12542
5.51875,-0.12989
5.51324,-0.13448
5.50792,-0.13892
5.50367,-0.14245
5.49848,-0.14677
5.49433,-0.15023
5.48891,-0.15474
5.48342,-0.15931
5.47916,-0.16286
5.47391,-0.16724
5.46848,-0.17176
5.46324,-0.17614
5.45798,-0.18053
5.45278,-0.18488
5.44743,-0.18935
5.44312,-0.19296
5.43775,-0.19745
5.43250,-0.20183
5.42716,-0.20630
5.42164,-0.21091
5.41628,-0.21539
5.41207,-0.21890
5.40650,-0.22356
5.40113,-0.22806
5.39693,-0.23157
5.39149,-0.23612
5.38602,-0.24069
5.38070,-0.24515
5.37519,-0.24975
5.37004,-0.25406
5.36485,-0.25839
5.35929,-0.26304
5.35502,-0.26662
5.34974,-0.27103
5.34439,-0.27549
5.33894,-0.28006
5.33370,-0.28443
5.32841,-0.28885
5.32288,-0.29348
5.31739,-0.29807
5.31226,-0.30236
5.30685,-0.30688
5.30154,-0.31132
5.29621,-0.31578
5.29084,-0.32027
5.28661,-0.32381
5.28099,-0.32851
5.27554,-0.33306
5.27015,-0.33756
5.26476,-0.34208
5.25945,-0.34652
5.25411,-0.35098
5.24870,-0.35551
5.24349,-0.35987
5.23815,-0.36434
5.23281,-0.36881
5.22729,-0.37342
5.22185,-0.37797
5.21642,-0.38251
5.21119,-0.38689
5.20683,-0.39054
5.20159,-0.39492
5.19635,-0.39930
5.19092,-0.40383
5.18541,-0.40843
5.18000,-0.41296
5.17464,-0.41745
5.16929,-0.42192
5.16399,-0.42635
5.15862,-0.43084
5.15301,-0.43553
5.14775,-0.43992
5.14233,-0.44446
5.13694,-0.44897
5.13182,-0.45325
5.12640,-0.45778
5.12197,-0.46149
5.11646,-0.46611
5.11231,-0.46958
5.10697,-0.47405
5.10154,-0.47860
5.09613,-0.48312
5.09090,-0.48750
5.08660,-0.49110
5.08117,-0.49564
5.07585,-0.50009
5.07037,-0.50466
5.06482,-0.50930
5.06045,-0.51295
5.05490,-0.51758
5.04978,-0.52186
5.04428,-0.52645
5.03890,-0.53094
5.03365,-0.53532
5.02810,-0.53995
5.02392,-0.54344
5.01846,-0.54801
5.01419,-0.55157
5.00883,-0.55605
5.00361,-0.56041
4.99815,-0.56498
4.99293,-0.56935
4.98746,-0.57393
4.98195,-0.57855
4.97664,-0.58299
4.97119,-0.58755
4.96571,-0.59214
4.96026,-0.59669
4.95478,-0.60128
4.94964,-0.60557
4.94548,-0.60905
4.94024,-0.61343
4.93496,-0.61784
4.92959,-0.62233
4.92410,-0.62691
4.91877,-0.63138
4.91342,-0.63585
4.90801,-0.64038
4.90271,-0.64481
4.89828,-0.64852
4.89291,-0.65301
4.88734,-0.65767
4.88297,-0.66132
4.87877,-0.66483
4.87346,-0.66927
4.86805,-0.67380
4.86272,-0.67826
4.85744,-0.68269
4.85226,-0.68703
4.84696,-0.69147
4.84174,-0.69585
4.83651,-0.70024
4.83116,-0.70473
4.82568,-0.70933
4.82030,-0.71384
4.81511,-0.71821
4.80987,-0.72260
4.80454,-0.72708
4.79920,-0.73155
4.79374,-0.73614
4.78829,-0.74071
4.78303,-0.74512
4.77775,-0.74956
4.77338,-0.75323
4.76797,-0.75777
4.76264,-0.76225
4.75725,-0.76678
4.75311,-0.77026
4.74776,-0.77475
4.74234,-0.77929
4.73702,-0.78376
4.73169,-0.78823
4.72630,-0.79276
4.72102,-0.79720
4.71570,-0.80166
4.71058,-0.80596
4.70517,-0.81050
4.70106,-0.81394
4.69688,-0.81745
4.69142,-0.82203
4.68603,-0.82655
4.68067,-0.83105
4.67533,-0.83553
4.66996,-0.84004
4.66572,-0.84358
4.66029,-0.84813
4.65473,-0.85280
4.64939,-0.85726
4.64408,-0.86171
4.63854,-0.86635
4.63340,-0.87066
4.62784,-0.87531
4.62248,-0.87981
4.61358,-0.87717
4.59863,-0.88040
4.59184,-0.88187
4.58493,-0.88336
4.57802,-0.88485
4.57109,-0.88635
4.56423,-0.88784
4.55743,-0.88931
4.55042,-0.89083
4.54496,-0.89202
4.53826,-0.89348
4.53149,-0.89495
4.52453,-0.89647
4.51778,-0.89794
4.51107,-0.89941
4.50435,-0.90088
4.49733,-0.90241
4.49073,-0.90386
4.48408,-0.90531
4.47716,-0.90682
4.47027,-0.90833
4.46342,-0.90983
4.45652,-0.91134
4.44957,-0.91286
4.44404,-0.91407
4.43730,-0.91554
4.43038,-0.91705
4.42356,-0.91854
4.41689,-0.91999
4.40985,-0.92152
4.40282,-0.92306
4.39581,-0.92459
4.38884,-0.92611
4.38184,-0.92764
4.37501,-0.92913
4.36938,-0.93036
4.36260,-0.93185
4.35712,-0.93305
4.35034,-0.93454
4.34360,-0.93601
4.33693,-0.93747
4.33018,-0.93894
4.32310,-0.94049
4.31752,-0.94171
4.31066,-0.94320
4.30386,-0.94469
4.29687,-0.94622
4.29024,-0.94767
4.28351,-0.94914
4.27643,-0.95068
4.26954,-0.95219
4.26252,-0.95373
4.25589,-0.95517
4.24901,-0.95667
4.24216,-0.95817
4.23540,-0.95965
4.22851,-0.96116
4.22180,-0.96263
4.21503,-0.96411
4.20821,-0.96560
4.20120,-0.96713
4.19427,-0.96865
4.18738,-0.97015
4.18051,-0.97165
4.17351,-0.97318
4.16656,-0.97469
4.15972,-0.97618
4.15276,-0.97770
4.14599,-0.97918
4.13903,-0.98070
4.13233,-0.98216
4.12558,-0.98364
4.11843,-0.98520
4.11164,-0.98668
4.10479,-0.98817
4.09951,-0.98932
4.09287,-0.99076
4.08592,-0.99227
4.08656,-0.99289
4.07988,-0.99101
4.07450,-0.98949
4.06803,-0.98766
4.06098,-0.98567
4.05428,-0.98378
4.04750,-0.98186
4.04072,-0.97994
4.03421,-0.97810
4.02766,-0.97624
4.02101,-0.97436
4.01416,-0.97242
4.00733,-0.97049
4.00188,-0.96895
3.99493,-0.96699
3.98961,-0.96549
3.98287,-0.96358
3.97600,-0.96164
3.96920,-0.95971
3.96226,-0.95775
3.95535,-0.95579
3.94838,-0.95381
3.94171,-0.95192
3.93480,-0.94997
3.92818,-0.94810
3.92165,-0.94626
3.91494,-0.94436
3.90818,-0.94245
3.90146,-0.94056
3.89465,-0.93864
3.88799,-0.93677
3.88252,-0.93524
3.87600,-0.93341
3.86920,-0.93150
3.86261,-0.92964
3.85582,-0.92773
3.84891,-0.92579
3.84195,-0.92383
3.83506,-0.92189
3.82835,-0.92000
3.82191,-0.91819
3.81536,-0.91635
3.80854,-0.91443
3.80162,-0.91247
3.79488,-0.91058
3.78784,-0.90860
3.78121,-0.90673
3.77461,-0.90487
3.76807,-0.90303
3.76135,-0.90113
3.75452,-0.89920
3.74786,-0.89732
3.74092,-0.89536
3.73419,-0.89347
3.72716,-0.89149
3.72038,-0.88958
3.71380,-0.88773
3.70707,-0.88582
3.70038,-0.88393
3.69346,-0.88198
3.68680,-0.88009
3.67989,-0.87814
3.67333,-0.87628
3.66640,-0.87432
3.65949,-0.87236
3.65300,-0.87053
3.64636,-0.86865
3.63955,-0.86672
3.63297,-0.86485
3.62646,-0.86301
3.61973,-0.86110
3.61313,-0.85923
3.60653,-0.85736
3.59977,-0.85545
3.59314,-0.85357
3.58658,-0.85172
3.57992,-0.84983
3.57300,-0.84787
3.56625,-0.84596
3.55953,-0.84406
3.55259,-0.84210
3.54589,-0.84021
3.53925,-0.83833
3.53225,-0.83635
3.52579,-0.83452
3.51917,-0.83265
3.51213,-0.83065
3.50530,-0.82872
3.49851,-0.82680
3.49170,-0.82487
3.48488,-0.82293
3.47833,-0.82108
3.47292,-0.81955
3.46611,-0.81763
3.45949,-0.81576
3.45266,-0.81383
3.44583,-0.81190
3.44035,-0.81035
3.43507,-0.80886
3.42851,-0.80701
3.42177,-0.80511
3.42390,-0.81130
3.42419,-0.80904
3.42865,-0.80255
3.43169,-0.80091
3.43123,-0.79974
3.43067,-0.80028
3.43152,-0.80258
3.41009,-0.81286
3.41428,-0.82389
3.40968,-0.82821
3.38748,-0.79899
3.38790,-0.80073
3.39658,-0.79117
3.37624,-0.76928
3.37435,-0.76123
3.38068,-0.75379
3.38683,-0.76045
3.38614,-0.75768
3.38863,-0.75488
3.39141,-0.75762
3.39071,-0.75509
3.38907,-0.75715
3.39694,-0.77094
3.39694,-0.76927
3.39763,-0.76875
3.39967,-0.77776
3.40222,-0.77705
3.39935,-0.75702
3.40331,-0.75608
3.40277,-0.74842
3.41273,-0.74624
3.41270,-0.74596
3.42034,-0.74181
3.42246,-0.74720
3.42392,-0.73542
3.42186,-0.73646
3.42175,-0.73486
3.42063,-0.73505
3.41878,-0.71879
3.40599,-0.72143
3.40440,-0.70913
3.40539,-0.70887
3.40761,-0.72352
3.41084,-0.72264
3.40873,-0.71001
3.41940,-0.70651
3.41680,-0.69494
3.40812,-0.69762
3.40673,-0.68961
3.42886,-0.68350
3.43178,-0.65618
3.47290,-0.65657
3.47582,-0.62560
3.49562,-0.62528
3.49780,-0.62401
3.49989,-0.60013
3.53961,-0.60003
3.54332,-0.59800
3.54233,-0.60878
3.56917,-0.60928
3.57480,-0.60638
3.57578,-0.59842
3.60426,-0.59906
3.60768,-0.59732
3.61037,-0.57481
3.62236,-0.57543
3.62869,-0.57214
3.62969,-0.56175
3.65175,-0.56113
3.65275,-0.56054
3.65329,-0.55596
3.65851,-0.55590
3.66361,-0.55299
3.66386,-0.54691
3.67821,-0.54652
3.68170,-0.54444
3.68231,-0.53516
3.71551,-0.53408
3.71204,-0.53616
3.71280,-0.52758
3.72260,-0.52759
3.72425,-0.52667
3.72561,-0.51345
3.75327,-0.51441
3.76540,-0.50819
3.76581,-0.50443
3.76222,-0.50424
3.77506,-0.49810
3.77785,-0.48135
3.77694,-0.47835
3.77853,-0.47024
3.76414,-0.45523
3.76139,-0.44810
3.75885,-0.44153
3.75631,-0.43495
3.75378,-0.42837
3.75129,-0.42189
3.74872,-0.41524
3.74609,-0.40840
3.74366,-0.40208
3.74125,-0.39583
3.73870,-0.38922
3.73618,-0.38265
3.73358,-0.37590
3.73110,-0.36945
3.72862,-0.36299
3.72659,-0.35771
3.72407,-0.35114
3.72158,-0.34463
3.71913,-0.33827
3.71667,-0.33187
3.71409,-0.32516
3.71155,-0.31855
3.70907,-0.31210
3.70658,-0.30566
3.70413,-0.29929
3.70159,-0.29273
3.69906,-0.28618
3.69651,-0.27956
3.69400,-0.27305
3.69154,-0.26666
3.68902,-0.26013
3.68650,-0.25358
3.68389,-0.24680
3.68180,-0.24139
3.67930,-0.23492
3.67680,-0.22844
3.67431,-0.22199
3.67177,-0.21544
3.66926,-0.20893
3.66683,-0.20265
3.66428,-0.19604
3.66172,-0.18940
3.65917,-0.18277
3.65667,-0.17628
3.65414,-0.16974
3.65152,-0.16295
3.64905,-0.15655
3.64700,-0.15126
3.64445,-0.14467
3.64194,-0.13817
3.63939,-0.13158
3.63693,-0.12522
3.63434,-0.11855
3.63177,-0.11190
3.62916,-0.10516
3.62716,-0.09998
3.62465,-0.09350
3.62211,-0.08694
3.62014,-0.08186
3.61767,-0.07547
3.61506,-0.06874
3.61243,-0.06195
3.60993,-0.05548
3.60737,-0.04887
3.60531,-0.04356
3.60272,-0.03686
3.60018,-0.03030
3.59763,-0.02369
3.59510,-0.01717
3.59266,-0.01087
3.59016,-0.00441
3.58759,0.00223
3.58504,0.00881
3.58248,0.01540
3.57993,0.02200
3.57737,0.02861
3.57483,0.03519
3.57229,0.04178
3.56973,0.04841
3.56713,0.05512
3.56466,0.06151
3.56219,0.06789
3.55967,0.07442
3.55720,0.08082
3.55472,0.08722
3.55223,0.09368
3.54962,0.10043
3.54718,0.10676
3.54469,0.11322
3.54218,0.11972
3.53970,0.12613
3.53719,0.13263
3.53464,0.13927
3.53204,0.14601
3.52952,0.15254
3.52703,0.15898
3.52452,0.16548
3.52200,0.17201
3.51947,0.17855
3.51701,0.18491
3.51446,0.19152
3.51186,0.19826
3.50940,0.20461
3.50685,0.21122
3.50427,0.21790
3.50228,0.22305
3.49193,0.22561
3.48900,0.22501
3.48293,0.22015
3.48091,0.21594
3.49158,0.21549
3.49158,0.21549
3.48479,0.21558
3.48480,0.21581
3.47094,0.21453
3.47098,0.21514
3.46636,0.21360
3.46895,0.20079
3.43440,0.18985
3.43667,0.17554
3.41883,0.17153
3.41892,0.17094
3.42152,0.17156
3.42653,0.13337
3.42469,0.13297
3.42815,0.10441
3.42548,0.09801
3.42201,0.09728
3.42285,0.09260
3.42088,0.08717
3.42515,0.08828
3.42276,0.10541
3.41844,0.09388
3.42245,0.09491
3.42729,0.06449
3.42719,0.06424
3.42630,0.06404
3.43075,0.03482
3.43197,0.03813
3.44034,0.04015
3.44114,0.03558
3.43953,0.03101
3.44556,0.03276
3.44545,0.03337
3.44231,0.02403
3.43619,0.02210
3.43473,0.02857
3.43219,0.02012
3.44692,0.02483
3.45083,0.00646
3.44766,-0.00322
3.44149,-0.00477
3.44082,0.00057
3.43826,-0.00614
3.43439,-0.00806
3.44185,-0.02937
3.43882,-0.04692
3.42646,-0.05280
3.42721,-0.05514
3.42608,-0.06026
3.41328,-0.06586
3.41450,-0.06935
3.41405,-0.07500
3.41348,-0.08220
3.41293,-0.08916
3.41236,-0.09635
3.41181,-0.10322
3.41124,-0.11043
3.41067,-0.11759
3.41010,-0.12465
3.40966,-0.13015
3.40911,-0.13710
3.40856,-0.14398
3.40798,-0.15121
3.40742,-0.15810
3.40686,-0.16510
3.40629,-0.17215
3.40572,-0.17920
3.40515,-0.18619
3.40459,-0.19302
3.40403,-0.20001
3.40348,-0.20673
3.40291,-0.21370
3.40234,-0.22075
3.40175,-0.22793
3.40117,-0.23503
3.40061,-0.24198
3.40004,-0.24895
3.39947,-0.25596
3.39889,-0.26312
3.39834,-0.27002
3.39777,-0.27699
3.39721,-0.28388
3.39662,-0.29109
3.39606,-0.29808
3.39549,-0.30506
3.39492,-0.31202
3.39445,-0.31781
3.39385,-0.32513
3.39729,-0.32927
3.39942,-0.34150
3.40060,-0.34828
3.40178,-0.35509
3.40295,-0.36178
3.40418,-0.36884
3.40516,-0.37446
3.40641,-0.38162
3.40760,-0.38844
3.40881,-0.39532
3.41004,-0.40237
3.41125,-0.40926
3.41249,-0.41634
3.41368,-0.42313
3.41489,-0.42998
3.41613,-0.43702
3.41731,-0.44370
3.41853,-0.45057
3.41973,-0.45741
3.42097,-0.46442
3.42214,-0.47102
3.42336,-0.47797
3.42456,-0.48480
3.42580,-0.49188
3.42702,-0.49875
3.42826,-0.50579
3.42948,-0.51266
3.43071,-0.51955
3.43193,-0.52648
3.43318,-0.53351
3.43441,-0.54047
3.43561,-0.54724
3.43681,-0.55403
3.43780,-0.55960
3.43904,-0.56660
3.44005,-0.57229
3.44127,-0.57922
3.44224,-0.58471
3.44344,-0.59153
3.44460,-0.59810
3.44578,-0.60477
3.44471,-0.60427
3.44632,-0.60655
3.45029,-0.61219
3.45425,-0.61780
3.45815,-0.62333
3.46222,-0.62911
3.46629,-0.63489
3.47030,-0.64058
3.47441,-0.64641
3.47857,-0.65232
3.48268,-0.65815
3.48667,-0.66380
3.49065,-0.66944
3.49468,-0.67515
3.49872,-0.68087
3.50265,-0.68643
3.50680,-0.69231
3.51090,-0.69812
3.51478,-0.70362
3.51871,-0.70919
3.52273,-0.71487
3.52685,-0.72071
3.53085,-0.72639
